UTC time, Altitude (m MSL), Altitude (m AGL), Pressure (Pascal), Speed (m/s), Heading (degrees), Temperature (C), Relative humidity (%), Internal temperature (C), Latitude, Longitude, Rise speed (m/s)
19:18:48, 318, 56, 98290,  ,  , 4.71, 61.70,  ,  ,  , 0
19:18:49, 318, 56, 98291,  ,  , 4.71, 61.75,  ,  ,  , 0
19:18:50, 318, 56, 98292,  ,  , 4.71, 61.80,  ,  ,  , 0
19:18:51, 318, 56, 98291,  ,  , 4.72, 61.85,  ,  ,  , 0
19:18:52, 318, 56, 98290,  ,  , 4.74, 61.95,  ,  ,  , 0
19:18:53, 318, 56, 98290,  ,  , 4.75, 62.00,  ,  ,  , 0
19:18:55, 318, 56, 98287, 0.10, 301.70, 4.74, 62.10,  ,  ,  , 0
19:18:56, 318, 56, 98286, 0.10, 301.70, 4.72, 62.10,  , 43.087352, -89.424277, 0
19:18:59, 319, 57, 98284, 0.10, 301.70, 4.64, 62.20,  , 43.087352, -89.424280, 0
19:19:01, 318, 56, 98286, 0.10, 301.70, 4.55, 62.20,  ,  ,  , 0
19:19:02, 318, 56, 98288, 0.10, 301.70, 4.51, 62.20,  , 43.087343, -89.424290, 0
19:19:04, 318, 56, 98286, 0.10, 301.70, 4.41, 62.20,  ,  ,  , 0
19:19:05, 318, 56, 98286, 0.00, 301.70, 4.36, 62.20, 12.50, 43.087338, -89.424290, 0
19:19:06, 318, 56, 98286,  ,  , 4.33, 62.25,  ,  ,  , 0
19:19:07, 318, 56, 98287,  ,  , 4.30, 62.30,  ,  ,  , 0
19:19:08, 318, 56, 98288,  ,  , 4.28, 62.35,  ,  ,  , 0
19:19:10, 318, 56, 98286, 0.05, 301.70, 4.26, 62.40,  ,  ,  , 0
19:19:11, 318, 56, 98286, 0.05, 301.70, 4.28, 62.50,  , 43.087322, -89.424292, 0
19:19:13, 318, 56, 98286, 0.05, 301.70, 4.35, 62.85,  ,  ,  , 0
19:19:14, 318, 56, 98286, 0.05, 301.70, 4.39, 63.10,  , 43.087312, -89.424290, 0
19:19:16, 318, 56, 98288, 0.05, 301.70, 4.48, 63.40,  ,  ,  , 0
19:19:17, 318, 56, 98290, 0.05, 301.70, 4.53, 63.50,  , 43.087302, -89.424297, 0
19:19:18, 318, 56, 98287, 0.05, 301.70, 4.58, 63.65,  ,  ,  , 0
19:19:19, 318, 56, 98285, 0.10, 301.70, 4.65, 63.80,  ,  ,  , 0
19:19:20, 319, 57, 98284, 0.10, 301.70, 4.70, 63.90,  , 43.087293, -89.424302, 0
19:19:21, 319, 57, 98284, 0.15, 301.70, 4.75, 64.00,  ,  ,  , 0
19:19:22, 319, 57, 98285, 0.15, 301.70, 4.81, 64.15,  ,  ,  , 0
19:19:23, 318, 56, 98286, 0.15, 301.70, 4.86, 64.20,  , 43.087285, -89.424307, 0
19:19:25, 318, 56, 98287, 0.15, 301.70, 4.98, 64.30,  ,  ,  , 0
19:19:26, 318, 56, 98288, 0.20, 301.70, 5.04, 64.35,  , 43.087275, -89.424312, 0
19:19:28, 320, 58, 98269, 0.25, 301.70, 5.16, 64.45,  ,  ,  , 0.1
19:19:29, 321, 59, 98260, 0.25, 301.70, 5.22, 64.55,  , 43.087260, -89.424307, 0.2
19:19:31, 319, 57, 98278, 0.20, 301.70, 5.32, 64.65,  ,  ,  , 0.1
19:19:32, 318, 56, 98288, 0.20, 301.70, 5.34, 64.65, 12.50, 43.087258, -89.424302, 0
19:19:33, 318, 56, 98288, 0.15, 301.70, 5.38, 64.60,  ,  ,  , 0
19:19:34, 318, 56, 98289, 0.10, 301.70, 5.40, 64.45,  ,  ,  , 0
19:19:35, 318, 56, 98290, 0.10, 301.70, 5.40, 64.35,  , 43.087265, -89.424302, 0
19:19:36, 318, 56, 98287, 0.10, 301.70, 5.43, 64.25,  ,  ,  , 0
19:19:37, 318, 56, 98285, 0.10, 301.70, 5.45, 64.15,  ,  ,  , 0
19:19:38, 319, 57, 98284, 0.10, 301.70, 5.45, 64.10,  , 43.087272, -89.424303, 0
19:19:40, 318, 56, 98290, 0.10, 301.70, 5.49, 63.95,  ,  ,  , -0.1
19:19:41, 318, 56, 98294, 0.10, 301.70, 5.53, 63.85,  , 43.087290, -89.424308, -0.2
19:19:42, 318, 56, 98291, 0.15, 301.70, 5.57, 63.70,  ,  ,  , -0.2
19:19:43, 318, 56, 98288, 0.15, 301.70, 5.58, 63.65,  ,  ,  , -0.1
19:19:44, 318, 56, 98286, 0.15, 301.70, 5.59, 63.55,  , 43.087307, -89.424313, 0
19:19:45, 318, 56, 98287, 0.15, 301.70, 5.62, 63.40,  ,  ,  , 0
19:19:46, 318, 56, 98288, 0.10, 301.70, 5.66, 63.35,  ,  ,  , 0
19:19:47, 318, 56, 98290, 0.10, 301.70, 5.68, 63.30,  , 43.087313, -89.424317, 0
19:19:48, 318, 56, 98289, 0.05, 301.70, 5.68, 63.20,  ,  ,  , 0
19:19:49, 318, 56, 98288, 0.05, 301.70, 5.68, 63.05,  ,  ,  , 0
19:19:50, 318, 56, 98288, 0.05, 301.70, 5.69, 62.95,  , 43.087330, -89.424325, 0
19:19:51, 318, 56, 98288, 0.15, 301.70, 5.71, 62.90,  ,  ,  , 0
19:19:52, 318, 56, 98288, 0.15, 301.70, 5.74, 62.80,  ,  ,  , 0
19:19:53, 318, 56, 98288, 0.15, 301.70, 5.75, 62.75,  , 43.087332, -89.424323, 0
19:19:54, 318, 56, 98288, 0.15, 301.70, 5.74, 62.70,  ,  ,  , 0
19:19:55, 318, 56, 98289, 0.10, 301.70, 5.73, 62.60,  ,  ,  , 0
19:19:56, 318, 56, 98290, 0.10, 301.70, 5.72, 62.45,  , 43.087320, -89.424310, 0
19:19:59, 318, 56, 98292, 0.05, 301.70, 5.66, 61.90, 13.00, 43.087300, -89.424303, 0
19:20:00, 318, 56, 98291, 0.05, 301.70, 5.64, 61.80,  ,  ,  , 0
19:20:01, 318, 56, 98290, 0.05, 301.70, 5.66, 61.75,  ,  ,  , 0
19:20:02, 318, 56, 98290, 0.05, 301.70, 5.64, 61.70,  , 43.087293, -89.424308, 0
19:20:03, 318, 56, 98290, 0.10, 301.70, 5.63, 61.75,  ,  ,  , 0
19:20:04, 318, 56, 98291, 0.10, 301.70, 5.63, 61.65,  ,  ,  , 0
19:20:05, 318, 56, 98292, 0.10, 301.70, 5.63, 61.65,  , 43.087288, -89.424312, 0
19:20:06, 318, 56, 98291, 0.10, 301.70, 5.64, 61.60,  ,  ,  , 0
19:20:07, 318, 56, 98290, 0.05, 301.70, 5.67, 61.60,  ,  ,  , 0
19:20:08, 318, 56, 98290, 0.05, 301.70, 5.68, 61.55,  , 43.087278, -89.424313, 0
19:20:09, 318, 56, 98290, 0.05, 301.70, 5.69, 61.55,  ,  ,  , 0
19:20:10, 318, 56, 98290, 0.05, 301.70, 5.71, 61.55,  ,  ,  , 0
19:20:11, 318, 56, 98290, 0.05, 301.70, 5.72, 61.50,  , 43.087272, -89.424312, 0
19:20:12, 318, 56, 98289, 0.05, 301.70, 5.72, 61.45,  ,  ,  , 0
19:20:13, 318, 56, 98288, 0.05, 301.70, 5.70, 61.40,  ,  ,  , 0
19:20:14, 318, 56, 98288, 0.05, 301.70, 5.67, 61.25,  , 43.087263, -89.424307, 0
19:20:15, 318, 56, 98288, 0.05, 301.70, 5.64, 61.15,  ,  ,  , 0
19:20:16, 318, 56, 98289, 0.05, 301.70, 5.59, 60.95,  ,  ,  , 0
19:20:17, 318, 56, 98290, 0.05, 301.70, 5.57, 60.80,  , 43.087260, -89.424305, 0
19:20:18, 318, 56, 98290, 0.00, 301.70, 5.54, 60.65,  ,  ,  , 0
19:20:19, 318, 56, 98291, 0.00, 301.70, 5.48, 60.55,  ,  ,  , 0
19:20:20, 318, 56, 98292, 0.00, 301.70, 5.45, 60.40,  , 43.087272, -89.424303, 0
19:20:21, 318, 56, 98290, 0.05, 301.70, 5.41, 60.35,  ,  ,  , 0
19:20:22, 318, 56, 98289, 0.05, 301.70, 5.35, 60.35,  ,  ,  , 0
19:20:23, 318, 56, 98288, 0.05, 301.70, 5.31, 60.30,  , 43.087275, -89.424300, 0
19:20:24, 318, 56, 98289, 0.00, 301.70, 5.26, 60.25,  ,  ,  , 0
19:20:25, 318, 56, 98290, 0.00, 301.70, 5.22, 60.25,  ,  ,  , 0
19:20:26, 318, 56, 98292, 0.00, 301.70, 5.17, 60.30, 13.25, 43.087275, -89.424300, 0
19:20:27, 318, 56, 98291, 0.00, 301.70, 5.13, 60.35,  ,  ,  , 0
19:20:28, 318, 56, 98290, 0.15, 301.70, 5.04, 60.45,  ,  ,  , 0
19:20:29, 318, 56, 98290, 0.95, 177.80, 4.88, 60.50,  , 43.087253, -89.424288, 0
19:20:30, 319, 57, 98279, 1.80, 178.70, 4.75, 60.55,  ,  ,  , 0.1
19:20:31, 320, 58, 98268, 1.50, 150.00, 4.66, 60.60,  ,  ,  , 0.2
19:20:32, 321, 59, 98258, 0.35, 87.10, 4.59, 60.65,  , 43.087238, -89.424273, 0.2
19:20:33, 321, 59, 98257, 0.35, 15.90, 4.53, 60.75,  ,  ,  , 0.2
19:20:34, 321, 59, 98256, 0.35, 160.50, 4.45, 60.80,  ,  ,  , 0.2
19:20:35, 321, 59, 98256, 0.10, 160.50, 4.39, 60.90,  , 43.087237, -89.424272, 0.2
19:20:36, 321, 59, 98254, 0.35, 12.20, 4.34, 61.00,  ,  ,  , 0.2
19:20:37, 321, 59, 98253, 0.15, 12.20, 4.30, 61.15,  ,  ,  , 0.2
19:20:38, 321, 59, 98252, 0.15, 12.20, 4.26, 61.25,  , 43.087240, -89.424272, 0.2
19:20:40, 321, 59, 98257, 0.15, 12.20, 4.19, 61.50,  ,  ,  , 0.2
19:20:41, 321, 59, 98260, 0.10, 12.20, 4.16, 61.60,  , 43.087242, -89.424270, 0.2
19:20:43, 321, 59, 98260, 0.05, 12.20, 4.07, 61.90,  ,  ,  , 0.1
19:20:44, 321, 59, 98260, 0.15, 12.20, 3.98, 62.00,  , 43.087250, -89.424263, 0.1
19:20:45, 319, 57, 98275, 0.60, 34.30, 3.92, 62.15,  ,  ,  , -0.1
19:20:46, 318, 56, 98290, 0.60, 30.20, 3.90, 62.35,  ,  ,  , -0.2
19:20:47, 317, 55, 98306, 0.45, 23.60, 3.89, 62.75,  , 43.087258, -89.424267, -0.3
19:20:48, 317, 55, 98301, 0.35, 335.30, 3.90, 63.15,  ,  ,  , -0.3
19:20:49, 318, 56, 98296, 0.10, 335.30, 3.93, 63.55,  ,  ,  , -0.3
19:20:50, 318, 56, 98292, 0.10, 335.30, 3.95, 63.90,  , 43.087247, -89.424270, -0.3
19:20:52, 318, 56, 98293, 0.10, 335.30, 4.02, 64.55,  ,  ,  , -0.2
19:20:53, 318, 56, 98294, 0.15, 335.30, 4.11, 64.85, 13.00, 43.087240, -89.424273, -0.2
19:20:54, 318, 56, 98294, 0.20, 335.30, 4.19, 65.10,  ,  ,  , -0.2
19:20:55, 318, 56, 98294, 0.15, 335.30, 4.25, 65.30,  ,  ,  , -0.2
19:20:56, 318, 56, 98294, 0.15, 335.30, 4.31, 65.50,  , 43.087237, -89.424275, -0.2
19:20:58, 318, 56, 98294, 0.05, 335.30, 4.44, 65.80,  ,  ,  , 0
19:20:59, 318, 56, 98294, 0.05, 335.30, 4.53, 65.90,  , 43.087238, -89.424277, 0.1
19:21:00, 318, 56, 98294, 0.00, 335.30, 4.64, 66.00,  ,  ,  , 0.1
19:21:01, 318, 56, 98294, 0.15, 335.30, 4.76, 66.00,  ,  ,  , 0
19:21:02, 318, 56, 98294, 0.30, 18.90, 4.85, 66.00,  , 43.087250, -89.424280, 0
19:21:03, 318, 56, 98293, 0.30, 348.40, 4.93, 65.95,  ,  ,  , 0
19:21:04, 318, 56, 98292, 0.30, 348.40, 4.97, 65.95,  ,  ,  , 0
19:21:05, 318, 56, 98292, 0.30, 348.40, 5.01, 65.80,  , 43.087265, -89.424287, 0
19:21:06, 318, 56, 98292, 0.30, 348.40, 5.07, 65.65,  ,  ,  , 0
19:21:07, 318, 56, 98292, 0.25, 348.40, 5.10, 65.50,  ,  ,  , 0
19:21:08, 318, 56, 98292, 0.25, 348.40, 5.11, 65.40,  , 43.087265, -89.424288, 0
19:21:09, 318, 56, 98292, 0.20, 348.40, 5.12, 65.25,  ,  ,  , 0
19:21:10, 318, 56, 98293, 0.20, 348.40, 5.14, 65.05,  ,  ,  , 0
19:21:11, 318, 56, 98294, 0.15, 348.40, 5.13, 64.80,  , 43.087258, -89.424293, 0
19:21:12, 318, 56, 98293, 0.15, 348.40, 5.14, 64.60,  ,  ,  , 0
19:21:13, 318, 56, 98292, 0.15, 348.40, 5.13, 64.40,  ,  ,  , 0
19:21:14, 318, 56, 98292, 0.15, 348.40, 5.12, 64.30,  , 43.087263, -89.424295, 0
19:21:15, 318, 56, 98295, 0.15, 348.40, 5.12, 64.20,  ,  ,  , 0
19:21:16, 317, 55, 98298, 0.05, 348.40, 5.12, 64.05,  ,  ,  , 0
19:21:17, 317, 55, 98302, 0.10, 348.40, 5.13, 63.90,  , 43.087268, -89.424292, -0.1
19:21:18, 317, 55, 98299, 0.10, 348.40, 5.16, 63.85,  ,  ,  , -0.1
19:21:19, 318, 56, 98296, 0.05, 348.40, 5.22, 63.75,  ,  ,  , 0
19:21:20, 318, 56, 98294, 0.05, 348.40, 5.25, 63.75, 13.00, 43.087273, -89.424292, 0
19:21:21, 318, 56, 98294, 0.00, 348.40, 5.27, 63.80,  ,  ,  , 0
19:21:22, 318, 56, 98294, 0.00, 348.40, 5.31, 63.80,  ,  ,  , 0
19:21:23, 318, 56, 98294, 0.00, 348.40, 5.32, 63.75,  , 43.087283, -89.424285, 0
19:21:25, 318, 56, 98291, 0.05, 348.40, 5.31, 63.55,  ,  ,  , 0
19:21:26, 318, 56, 98290, 0.05, 348.40, 5.33, 63.40,  , 43.087288, -89.424280, 0
19:21:29, 317, 55, 98298, 0.05, 348.40, 5.48, 63.65,  , 43.087285, -89.424275, 0
19:21:31, 318, 56, 98296, 0.05, 348.40, 5.59, 64.00,  ,  ,  , 0
19:21:32, 318, 56, 98296, 0.05, 348.40, 5.67, 64.15,  , 43.087283, -89.424272, 0
19:21:34, 317, 55, 98298, 0.05, 348.40, 5.76, 64.05,  ,  ,  , 0
19:21:35, 317, 55, 98300, 0.05, 348.40, 5.79, 63.85,  , 43.087280, -89.424277, 0
19:21:37, 318, 56, 98294, 0.15, 348.40, 5.86, 63.50,  ,  ,  , 0
19:21:38, 318, 56, 98292, 0.15, 348.40, 5.89, 63.35,  , 43.087278, -89.424278, 0
19:21:41, 317, 55, 98300, 0.15, 348.40, 5.97, 62.65,  , 43.087278, -89.424283, 0
19:21:42, 317, 55, 98300, 0.15, 348.40, 5.98, 62.55,  ,  ,  , 0
19:21:43, 317, 55, 98301, 0.10, 348.40, 5.99, 62.35,  ,  ,  , 0
19:21:44, 317, 55, 98302, 0.10, 348.40, 6.01, 62.20,  , 43.087275, -89.424278, 0
19:21:45, 317, 55, 98300, 0.05, 348.40, 6.00, 61.95,  ,  ,  , 0
19:21:46, 317, 55, 98299, 0.05, 348.40, 6.00, 61.85,  ,  ,  , 0
19:21:47, 317, 55, 98298, 0.05, 348.40, 6.01, 61.65, 13.50, 43.087272, -89.424277, 0
19:21:48, 318, 56, 98297, 0.05, 348.40, 6.02, 61.50,  ,  ,  , 0
19:21:49, 318, 56, 98296, 0.05, 348.40, 6.03, 61.35,  ,  ,  , 0
19:21:50, 318, 56, 98296, 0.05, 348.40, 6.02, 61.25,  , 43.087273, -89.424272, 0
19:21:51, 318, 56, 98296, 0.05, 348.40, 6.00, 61.15,  ,  ,  , 0
19:21:52, 318, 56, 98296, 0.05, 348.40, 5.99, 61.00,  ,  ,  , 0
19:21:53, 318, 56, 98296, 0.05, 348.40, 5.96, 60.85,  , 43.087277, -89.424263, 0
19:21:54, 318, 56, 98296, 0.05, 348.40, 5.93, 60.75,  ,  ,  , 0
19:21:55, 318, 56, 98297, 0.05, 348.40, 5.93, 60.65,  ,  ,  , 0
19:21:56, 317, 55, 98298, 0.05, 348.40, 5.91, 60.60,  , 43.087277, -89.424252, 0
19:21:57, 318, 56, 98296, 0.05, 348.40, 5.89, 60.55,  ,  ,  , 0
19:21:58, 318, 56, 98295, 0.05, 348.40, 5.85, 60.50,  ,  ,  , 0
19:21:59, 318, 56, 98294, 0.05, 348.40, 5.84, 60.40,  , 43.087275, -89.424243, 0
19:22:00, 318, 56, 98294, 0.05, 348.40, 5.85, 60.30,  ,  ,  , 0
19:22:01, 318, 56, 98294, 0.05, 348.40, 5.86, 60.30,  ,  ,  , 0
19:22:02, 318, 56, 98294, 0.05, 348.40, 5.87, 60.30,  , 43.087277, -89.424235, 0
19:22:03, 318, 56, 98295, 0.05, 348.40, 5.90, 60.30,  ,  ,  , 0
19:22:04, 318, 56, 98296, 0.05, 348.40, 5.91, 60.30,  ,  ,  , 0
19:22:05, 317, 55, 98298, 0.05, 348.40, 5.94, 60.30,  , 43.087277, -89.424232, 0
19:22:06, 318, 56, 98296, 0.05, 348.40, 5.97, 60.30,  ,  ,  , 0
19:22:07, 318, 56, 98295, 0.05, 348.40, 5.99, 60.30,  ,  ,  , 0
19:22:08, 318, 56, 98294, 0.05, 348.40, 6.02, 60.30,  , 43.087278, -89.424233, 0
19:22:10, 318, 56, 98294, 0.05, 348.40, 6.08, 60.30,  ,  ,  , 0
19:22:11, 318, 56, 98294, 0.05, 348.40, 6.12, 60.30,  , 43.087292, -89.424238, 0
19:22:13, 318, 56, 98294, 0.15, 348.40, 6.16, 60.20,  ,  ,  , 0
19:22:14, 318, 56, 98294, 0.15, 348.40, 6.20, 60.15, 14.00, 43.087302, -89.424245, 0
19:22:15, 318, 56, 98294, 0.15, 348.40, 6.23, 60.15,  ,  ,  , 0
19:22:16, 318, 56, 98294, 0.15, 348.40, 6.26, 60.15,  ,  ,  , 0
19:22:17, 318, 56, 98294, 0.05, 348.40, 6.29, 60.15,  , 43.087308, -89.424247, 0
19:22:18, 318, 56, 98293, 0.05, 348.40, 6.30, 60.15,  ,  ,  , 0
19:22:19, 318, 56, 98292, 0.05, 348.40, 6.31, 60.10,  ,  ,  , 0
19:22:20, 318, 56, 98292, 0.05, 348.40, 6.30, 60.05,  , 43.087315, -89.424252, 0
19:22:21, 318, 56, 98290, 0.10, 348.40, 6.29, 60.05,  ,  ,  , 0
19:22:22, 318, 56, 98289, 0.10, 348.40, 6.26, 60.00,  ,  ,  , 0
19:22:23, 318, 56, 98288, 0.25, 348.40, 6.20, 59.95,  , 43.087313, -89.424240, 0
19:22:24, 318, 56, 98290, 0.25, 348.40, 6.13, 59.80,  ,  ,  , 0
19:22:25, 318, 56, 98292, 0.20, 348.40, 6.05, 59.70,  ,  ,  , 0
19:22:26, 318, 56, 98294, 0.20, 348.40, 5.96, 59.60,  , 43.087302, -89.424222, 0
19:22:28, 318, 56, 98291, 0.15, 348.40, 5.70, 59.30,  ,  ,  , 0
19:22:29, 318, 56, 98290, 0.15, 348.40, 5.57, 59.20,  , 43.087302, -89.424208, 0
19:22:30, 318, 56, 98291, 0.15, 348.40, 5.49, 59.15,  ,  ,  , 0
19:22:31, 318, 56, 98292, 0.15, 348.40, 5.39, 59.15,  ,  ,  , 0
19:22:32, 318, 56, 98294, 0.05, 348.40, 5.32, 59.25,  , 43.087302, -89.424202, 0
19:22:33, 318, 56, 98294, 0.05, 348.40, 5.28, 59.35,  ,  ,  , 0
19:22:34, 318, 56, 98294, 0.05, 348.40, 5.25, 59.45,  ,  ,  , 0
19:22:35, 318, 56, 98294, 0.05, 348.40, 5.23, 59.60,  , 43.087298, -89.424190, 0
19:22:36, 318, 56, 98294, 0.05, 348.40, 5.23, 59.80,  ,  ,  , 0
19:22:37, 318, 56, 98294, 0.10, 348.40, 5.24, 60.00,  ,  ,  , 0
19:22:38, 318, 56, 98294, 0.10, 348.40, 5.26, 60.25,  , 43.087292, -89.424175, 0
19:22:40, 318, 56, 98292, 0.15, 348.40, 5.32, 60.70,  ,  ,  , 0
19:22:41, 318, 56, 98292, 0.15, 348.40, 5.37, 60.90, 14.25, 43.087285, -89.424163, 0
19:22:42, 318, 56, 98293, 0.10, 348.40, 5.41, 61.05,  ,  ,  , 0
19:22:43, 318, 56, 98294, 0.10, 348.40, 5.46, 61.20,  ,  ,  , 0
19:22:44, 318, 56, 98296, 0.10, 348.40, 5.50, 61.35,  , 43.087283, -89.424153, 0
19:22:45, 318, 56, 98296, 0.10, 348.40, 5.55, 61.40,  ,  ,  , 0
19:22:46, 318, 56, 98296, 0.10, 348.40, 5.57, 61.45,  ,  ,  , 0
19:22:47, 318, 56, 98296, 0.10, 348.40, 5.62, 61.50,  , 43.087273, -89.424142, 0
19:22:48, 318, 56, 98296, 0.15, 348.40, 5.64, 61.60,  ,  ,  , 0
19:22:49, 318, 56, 98296, 0.15, 348.40, 5.64, 61.60,  ,  ,  , 0
19:22:50, 318, 56, 98296, 0.15, 348.40, 5.63, 61.55,  , 43.087275, -89.424127, 0
19:22:51, 318, 56, 98295, 0.15, 348.40, 5.62, 61.40,  ,  ,  , 0
19:22:52, 318, 56, 98294, 0.10, 348.40, 5.61, 61.35,  ,  ,  , 0
19:22:53, 318, 56, 98294, 0.10, 348.40, 5.59, 61.25,  , 43.087280, -89.424127, 0
19:22:54, 318, 56, 98290, 0.05, 348.40, 5.57, 61.20,  ,  ,  , 0
19:22:55, 318, 56, 98287, 0.05, 348.40, 5.57, 61.15,  ,  ,  , 0
19:22:56, 319, 57, 98284, 0.05, 348.40, 5.55, 61.05,  , 43.087283, -89.424133, 0.1
19:22:57, 319, 57, 98284, 0.05, 348.40, 5.54, 60.95,  ,  ,  , 0.1
19:22:58, 319, 57, 98284, 0.05, 348.40, 5.52, 60.85,  ,  ,  , 0.1
19:22:59, 319, 57, 98284, 0.05, 348.40, 5.50, 60.80,  , 43.087285, -89.424138, 0.1
19:23:00, 318, 56, 98287, 0.05, 348.40, 5.48, 60.80,  ,  ,  , 0.1
19:23:01, 318, 56, 98290, 0.20, 348.40, 5.48, 60.80,  ,  ,  , 0
19:23:02, 318, 56, 98294, 0.20, 348.40, 5.48, 60.80,  , 43.087297, -89.424160, 0
19:23:03, 318, 56, 98291, 0.25, 348.40, 5.49, 60.80,  ,  ,  , 0
19:23:04, 318, 56, 98288, 0.30, 314.70, 5.52, 60.80,  ,  ,  , 0
19:23:05, 318, 56, 98286, 0.30, 314.70, 5.55, 60.85,  , 43.087310, -89.424203, 0.1
19:23:06, 318, 56, 98286, 0.30, 305.70, 5.57, 60.95,  ,  ,  , 0
19:23:07, 318, 56, 98286, 0.30, 305.70, 5.63, 61.05,  ,  ,  , 0
19:23:08, 318, 56, 98286, 0.10, 305.70, 5.68, 61.15, 14.50, 43.087312, -89.424217, 0
